,id,scid_sel,scid_dep,scid_ocd,scid_neg,scid_par,scid_sct,scid_sci,scid_his,scid_nar,scid_bor,scid_ant,group
A,A001,1.0,1.0,7.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2
A,A002,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
A,A003,1.0,0.0,4.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,2.0,2
A,A004,1.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,2
A,A005,1.0,2.0,0.0,3.0,4.0,2.0,1.0,2.0,2.0,5.0,7.0,2
A,A006,0.0,0.0,7.0,4.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,2
A,A007,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2
A,A008,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2
A,A009,4.0,6.0,5.0,4.0,6.0,5.0,3.0,3.0,2.0,8.0,0.0,2
A,A010,2.0,1.0,5.0,0.0,2.0,3.0,4.0,1.0,6.0,3.0,3.0,2
A,A011,2.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,4.0,1.0,4.0,2
A,A012,0.0,0.0,7.0,3.0,3.0,2.0,1.0,4.0,5.0,3.0,1.0,2
A,A013,1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,2
A,A014,0.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,8.0,10.0,2
A,A015,0.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2
A,A016,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2
A,A017,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2
G,G001,0.0,3.0,3.0,1.0,2.0,1.0,0.0,1.0,4.0,2.0,10.0,0
G,G002,3.0,5.0,5.0,1.0,4.0,3.0,3.0,3.0,7.0,5.0,2.0,0
G,G003,3.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
G,G004,0.0,2.0,3.0,4.0,3.0,0.0,1.0,1.0,10.0,1.0,10.0,0
G,G005,3.0,1.0,5.0,1.0,4.0,1.0,2.0,0.0,4.0,5.0,7.0,0
G,G006,2.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,0
G,G007,1.0,3.0,4.0,3.0,1.0,2.0,4.0,6.0,5.0,7.0,12.0,0
G,G008,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0
G,G009,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0
G,G010,0.0,1.0,4.0,1.0,2.0,1.0,1.0,5.0,6.0,3.0,0.0,0
G,G011,0.0,0.0,4.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,0
